"","HOUR_IN_YEAR","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"1587",2933,4,0,0,0
"1953",2934,5,1.56521739130435,0.173913043478261,1.73913043478261
"2319",2935,6,14.9710144927536,6.72463768115942,21.695652173913
"2685",2936,7,32.2898550724638,26.1159420289855,58.4057971014493
"3051",2937,8,48.3333333333333,49.0434782608696,97.3768115942029
"3417",2938,9,61.2463768115942,74.9275362318841,136.173913043478
"3783",2939,10,73.1449275362319,97.3333333333333,170.478260869565
"4149",2940,11,81.6666666666667,105.753623188406,187.420289855072
"4515",2941,12,78.3333333333333,112.289855072464,190.623188405797
"4881",2942,13,80.8405797101449,111.768115942029,192.608695652174
"5247",2943,14,79.2608695652174,103.188405797101,182.449275362319
"5613",2944,15,73.2753623188406,82.7101449275362,155.985507246377
"5979",2945,16,63.0434782608696,60.7246376811594,123.768115942029
"6345",2946,17,50.2898550724638,44.1159420289855,94.4057971014493
"6711",2947,18,30.8260869565217,21.3913043478261,52.2173913043478
"7077",2948,19,14.7826086956522,6.3768115942029,21.1594202898551
"7443",2949,20,1.02898550724638,0.159420289855072,1.18840579710145
"7809",2950,21,0,0,0
"8175",2951,22,0,0,0
"8541",2952,23,0,0,0
"124",2953,0,0,0,0
"490",2954,1,0,0,0
"856",2955,2,0,0,0
"1222",2956,3,0,0,0
"1588",2957,4,0,0,0
"1954",2958,5,1.57971014492754,0.144927536231884,1.72463768115942
"2320",2959,6,15.8115942028986,5.60869565217391,21.4202898550725
"2686",2960,7,35.4492753623188,18.0579710144928,53.5072463768116
"3052",2961,8,54,43.0434782608696,97.0434782608696
"3418",2962,9,69.3478260869565,71.695652173913,141.04347826087
"3784",2963,10,78.6231884057971,97.3478260869565,175.971014492754
"4150",2964,11,89.8260869565217,106.753623188406,196.579710144928
"4516",2965,12,92.2173913043478,106.753623188406,198.971014492754
"4882",2966,13,89.1594202898551,104.811594202899,193.971014492754
"5248",2967,14,90.4347826086957,96.4492753623188,186.884057971014
"5614",2968,15,78.5217391304348,70.6376811594203,149.159420289855
"5980",2969,16,66.768115942029,51.5942028985507,118.36231884058
"6346",2970,17,48.9855072463768,33.2173913043478,82.2028985507246
"6712",2971,18,30.6376811594203,15.5072463768116,46.1449275362319
"7078",2972,19,14.9420289855072,4.30434782608696,19.2463768115942
"7444",2973,20,1.30434782608696,0.27536231884058,1.57971014492754
"7810",2974,21,0,0,0
"8176",2975,22,0,0,0
"8542",2976,23,0,0,0
"125",2977,0,0,0,0
"491",2978,1,0,0,0
"857",2979,2,0,0,0
"1223",2980,3,0,0,0
"1589",2981,4,0,0,0
"1955",2982,5,1.79710144927536,0.202898550724638,2
"2321",2983,6,15.7246376811594,6.31884057971014,22.0434782608696
"2687",2984,7,32.2028985507246,23.6811594202899,55.8840579710145
"3053",2985,8,47.7391304347826,45.4057971014493,93.1449275362319
"3419",2986,9,64.231884057971,68.231884057971,132.463768115942
"3785",2987,10,77.8260869565217,91.1014492753623,168.927536231884
"4151",2988,11,89.0289855072464,95.3188405797101,184.347826086957
"4517",2989,12,90.695652173913,92.768115942029,183.463768115942
"4883",2990,13,93.8695652173913,84.9565217391304,178.826086956522
"5249",2991,14,85.768115942029,84.4492753623188,170.217391304348
"5615",2992,15,80.231884057971,76.9855072463768,157.217391304348
"5981",2993,16,69.2173913043478,57.0869565217391,126.304347826087
"6347",2994,17,51.9565217391304,38.6376811594203,90.5942028985507
"6713",2995,18,33.4927536231884,20.2028985507246,53.695652173913
"7079",2996,19,15.3478260869565,5.82608695652174,21.1739130434783
"7445",2997,20,1.39130434782609,0.289855072463768,1.68115942028985
"7811",2998,21,0,0,0
"8177",2999,22,0,0,0
"8543",3000,23,0,0,0
"126",3001,0,0,0,0
"492",3002,1,0,0,0
"858",3003,2,0,0,0
"1224",3004,3,0,0,0
"1590",3005,4,0,0,0
"1956",3006,5,1.8695652173913,0.217391304347826,2.08695652173913
"2322",3007,6,15.2753623188406,4.52173913043478,19.7971014492754
"2688",3008,7,31.6521739130435,17.1304347826087,48.7826086956522
"3054",3009,8,48.463768115942,38.1739130434783,86.6376811594203
"3420",3010,9,63.0869565217391,54.5072463768116,117.594202898551
"3786",3011,10,76.4202898550725,72.0869565217391,148.507246376812
"4152",3012,11,87.3478260869565,81.4492753623188,168.797101449275
"4518",3013,12,92.1159420289855,86.1739130434783,178.289855072464
"4884",3014,13,92.5942028985507,86.0869565217391,178.68115942029
"5250",3015,14,83.4202898550725,84.8840579710145,168.304347826087
"5616",3016,15,74.3913043478261,77.1739130434783,151.565217391304
"5982",3017,16,66.3188405797101,61.4782608695652,127.797101449275
"6348",3018,17,49.4202898550725,38.5942028985507,88.0144927536232
"6714",3019,18,30.4202898550725,16.9855072463768,47.4057971014493
"7080",3020,19,14.3768115942029,5.14492753623188,19.5217391304348
"7446",3021,20,1.95652173913043,0.188405797101449,2.14492753623188
"7812",3022,21,0,0,0
"8178",3023,22,0,0,0
"8544",3024,23,0,0,0
"127",3025,0,0,0,0
"493",3026,1,0,0,0
"859",3027,2,0,0,0
"1225",3028,3,0,0,0
"1591",3029,4,0,0,0
"1957",3030,5,2.65217391304348,0.289855072463768,2.94202898550725
"2323",3031,6,17.231884057971,6.43478260869565,23.6666666666667
"2689",3032,7,34.8115942028985,25.1884057971014,60
"3055",3033,8,51.6811594202899,48.4492753623188,100.130434782609
"3421",3034,9,64.463768115942,69.7971014492754,134.260869565217
"3787",3035,10,75.695652173913,93.2173913043478,168.913043478261
"4153",3036,11,86.6666666666667,101.36231884058,188.028985507246
"4519",3037,12,93.5797101449275,109.376811594203,202.95652173913
"4885",3038,13,93.5797101449275,95.2753623188406,188.855072463768
"5251",3039,14,91.5797101449275,83.8115942028985,175.391304347826
"5617",3040,15,82.5942028985507,70.9710144927536,153.565217391304
"5983",3041,16,66.2898550724638,55.9710144927536,122.260869565217
"6349",3042,17,49.9130434782609,41.2898550724638,91.2028985507246
"6715",3043,18,32.6521739130435,20.6666666666667,53.3188405797101
"7081",3044,19,15.304347826087,6.50724637681159,21.8115942028986
"7447",3045,20,2.01449275362319,0.347826086956522,2.36231884057971
"7813",3046,21,0,0,0
"8179",3047,22,0,0,0
"8545",3048,23,0,0,0
"128",3049,0,0,0,0
"494",3050,1,0,0,0
"860",3051,2,0,0,0
"1226",3052,3,0,0,0
"1592",3053,4,0,0,0
"1958",3054,5,2.88405797101449,0.463768115942029,3.34782608695652
"2324",3055,6,17.4264705882353,6.47058823529412,23.8970588235294
"2690",3056,7,34.8405797101449,21.7391304347826,56.5797101449275
"3056",3057,8,53.2028985507246,43.3768115942029,96.5797101449275
"3422",3058,9,68.7246376811594,66.4782608695652,135.202898550725
"3788",3059,10,79.3188405797101,86.304347826087,165.623188405797
"4154",3060,11,90.695652173913,98.231884057971,188.927536231884
"4520",3061,12,91.9420289855072,103.666666666667,195.608695652174
"4886",3062,13,90.1304347826087,102.797101449275,192.927536231884
"5252",3063,14,89.9710144927536,82.6521739130435,172.623188405797
"5618",3064,15,75.7536231884058,71.9855072463768,147.739130434783
"5984",3065,16,63.7246376811594,54.3913043478261,118.115942028986
"6350",3066,17,51.304347826087,38.1014492753623,89.4057971014493
"6716",3067,18,33.3913043478261,22.304347826087,55.695652173913
"7082",3068,19,15.6086956521739,6,21.6086956521739
"7448",3069,20,2.53623188405797,0.231884057971014,2.76811594202899
"7814",3070,21,0,0,0
"8180",3071,22,0,0,0
"8546",3072,23,0,0,0
"129",3073,0,0,0,0
"495",3074,1,0,0,0
"861",3075,2,0,0,0
"1227",3076,3,0,0,0
"1593",3077,4,0,0,0
"1959",3078,5,3.31884057971015,0.173913043478261,3.49275362318841
"2325",3079,6,18.0869565217391,7.30434782608696,25.3913043478261
"2691",3080,7,36.304347826087,25.8695652173913,62.1739130434783
"3057",3081,8,50.1739130434783,54.2898550724638,104.463768115942
"3423",3082,9,65.2608695652174,77.2898550724638,142.550724637681
"3789",3083,10,75.5942028985507,100.971014492754,176.565217391304
"4155",3084,11,89.3676470588235,110.852941176471,200.220588235294
"4521",3085,12,92.3382352941177,111.279411764706,203.617647058824
"4887",3086,13,89.4782608695652,112.898550724638,202.376811594203
"5253",3087,14,86.9710144927536,93.5652173913043,180.536231884058
"5619",3088,15,81.9710144927536,86.1304347826087,168.101449275362
"5985",3089,16,68.3478260869565,68.1014492753623,136.449275362319
"6351",3090,17,51.4782608695652,43.7101449275362,95.1884057971015
"6717",3091,18,33.7971014492754,22.8695652173913,56.6666666666667
"7083",3092,19,17.9565217391304,7.01449275362319,24.9710144927536
"7449",3093,20,2.81159420289855,0.36231884057971,3.17391304347826
"7815",3094,21,0,0,0
"8181",3095,22,0,0,0
"8547",3096,23,0,0,0
"130",3097,0,0,0,0
"496",3098,1,0,0,0
"862",3099,2,0,0,0
"1228",3100,3,0,0,0
"1594",3101,4,0,0,0
"1960",3102,5,2.71014492753623,0.463768115942029,3.17391304347826
"2326",3103,6,16.9710144927536,8.52173913043478,25.4927536231884
"2692",3104,7,32.9565217391304,27.3623188405797,60.3188405797101
"3058",3105,8,50.4782608695652,50.7971014492754,101.275362318841
"3424",3106,9,64.8985507246377,79.0289855072464,143.927536231884
"3790",3107,10,75.5,106.529411764706,182.029411764706
"4156",3108,11,87.5882352941177,118.882352941176,206.470588235294
"4522",3109,12,89.9402985074627,122.522388059701,212.462686567164
"4888",3110,13,86.8507462686567,108.89552238806,195.746268656716
"5254",3111,14,83.3768115942029,93.5072463768116,176.884057971014
"5620",3112,15,74.6521739130435,85.5072463768116,160.159420289855
"5986",3113,16,61.2608695652174,63.5797101449275,124.840579710145
"6352",3114,17,49.1304347826087,44.7391304347826,93.8695652173913
"6718",3115,18,35.1594202898551,26.1884057971014,61.3478260869565
"7084",3116,19,17.1304347826087,8.04347826086956,25.1739130434783
"7450",3117,20,2.8695652173913,0.507246376811594,3.3768115942029
"7816",3118,21,0,0,0
"8182",3119,22,0,0,0
"8548",3120,23,0,0,0
"131",3121,0,0,0,0
"497",3122,1,0,0,0
"863",3123,2,0,0,0
"1229",3124,3,0,0,0
"1595",3125,4,0,0,0
"1961",3126,5,3.44927536231884,0.391304347826087,3.84057971014493
"2327",3127,6,18.536231884058,7.85507246376812,26.3913043478261
"2693",3128,7,34.2463768115942,27.304347826087,61.5507246376812
"3059",3129,8,49.8695652173913,52.695652173913,102.565217391304
"3425",3130,9,65.0579710144928,73.6086956521739,138.666666666667
"3791",3131,10,75.5797101449275,87.4927536231884,163.072463768116
"4157",3132,11,87.1159420289855,103.782608695652,190.898550724638
"4523",3133,12,93.0869565217391,108.550724637681,201.63768115942
"4889",3134,13,94.9275362318841,103.884057971014,198.811594202899
"5255",3135,14,91.1014492753623,95.5072463768116,186.608695652174
"5621",3136,15,77.1014492753623,80.8695652173913,157.971014492754
"5987",3137,16,67.6617647058823,61.7352941176471,129.397058823529
"6353",3138,17,51.4852941176471,41.5588235294118,93.0441176470588
"6719",3139,18,33.3478260869565,24.1594202898551,57.5072463768116
"7085",3140,19,17.3623188405797,8.82608695652174,26.1884057971014
"7451",3141,20,3.31884057971015,0.768115942028985,4.08695652173913
"7817",3142,21,0,0,0
"8183",3143,22,0,0,0
"8549",3144,23,0,0,0
"132",3145,0,0,0,0
"498",3146,1,0,0,0
"864",3147,2,0,0,0
"1230",3148,3,0,0,0
"1596",3149,4,0,0,0
"1962",3150,5,3.26086956521739,0.652173913043478,3.91304347826087
"2328",3151,6,18.3333333333333,10.1739130434783,28.5072463768116
"2694",3152,7,35.9130434782609,32.6666666666667,68.5797101449275
"3060",3153,8,50.9565217391304,56.2753623188406,107.231884057971
"3426",3154,9,68.2898550724638,79.463768115942,147.753623188406
"3792",3155,10,77.1884057971015,109.710144927536,186.898550724638
"4158",3156,11,89.9275362318841,107.31884057971,197.246376811594
"4524",3157,12,92.7352941176471,111.779411764706,204.514705882353
"4890",3158,13,95.7826086956522,103.884057971014,199.666666666667
"5256",3159,14,87.4927536231884,89.7101449275362,177.202898550725
"5622",3160,15,78.7536231884058,75.4347826086957,154.188405797101
"5988",3161,16,68.0724637681159,60.8550724637681,128.927536231884
"6354",3162,17,53.5217391304348,39.1594202898551,92.6811594202899
"6720",3163,18,34.7391304347826,21.6666666666667,56.4057971014493
"7086",3164,19,17.2463768115942,7.71014492753623,24.9565217391304
"7452",3165,20,3.27536231884058,0.565217391304348,3.84057971014493
"7818",3166,21,0,0,0
"8184",3167,22,0,0,0
"8550",3168,23,0,0,0
"133",3169,0,0,0,0
"499",3170,1,0,0,0
"865",3171,2,0,0,0
"1231",3172,3,0,0,0
"1597",3173,4,0,0,0
"1963",3174,5,3.60869565217391,0.608695652173913,4.21739130434783
"2329",3175,6,18.8695652173913,10.6811594202899,29.5507246376812
"2695",3176,7,37.1304347826087,30.3333333333333,67.463768115942
"3061",3177,8,52.2173913043478,58.536231884058,110.753623188406
"3427",3178,9,65.7826086956522,85.0579710144928,150.840579710145
"3793",3179,10,78,105.086956521739,183.086956521739
"4159",3180,11,92.3623188405797,116.652173913043,209.014492753623
"4525",3181,12,93.7246376811594,109.144927536232,202.869565217391
"4891",3182,13,93.8840579710145,111.04347826087,204.927536231884
"5257",3183,14,89.1449275362319,103.391304347826,192.536231884058
"5623",3184,15,80.6376811594203,87.5072463768116,168.144927536232
"5989",3185,16,68.0869565217391,68.7391304347826,136.826086956522
"6355",3186,17,51.0144927536232,39.6666666666667,90.6811594202899
"6721",3187,18,33.5652173913044,21.1159420289855,54.6811594202899
"7087",3188,19,18.0434782608696,6.17391304347826,24.2173913043478
"7453",3189,20,3.97101449275362,0.434782608695652,4.40579710144928
"7819",3190,21,0,0,0
"8185",3191,22,0,0,0
"8551",3192,23,0,0,0
"134",3193,0,0,0,0
"500",3194,1,0,0,0
"866",3195,2,0,0,0
"1232",3196,3,0,0,0
"1598",3197,4,0,0,0
"1964",3198,5,3.95652173913043,0.594202898550725,4.55072463768116
"2330",3199,6,17.7536231884058,7.81159420289855,25.5652173913043
"2696",3200,7,35.9275362318841,25.536231884058,61.463768115942
"3062",3201,8,53.0724637681159,46.7101449275362,99.7826086956522
"3428",3202,9,67.5147058823529,69.5735294117647,137.088235294118
"3794",3203,10,82.5588235294118,98.4264705882353,180.985294117647
"4160",3204,11,85.9705882352941,106.161764705882,192.132352941176
"4526",3205,12,89.0294117647059,109.058823529412,198.088235294118
"4892",3206,13,90.6764705882353,105.514705882353,196.191176470588
"5258",3207,14,85.8970588235294,101.338235294118,187.235294117647
"5624",3208,15,79.304347826087,83.9130434782609,163.217391304348
"5990",3209,16,70.4347826086957,68.5797101449275,139.014492753623
"6356",3210,17,52.4782608695652,46,98.4782608695652
"6722",3211,18,34.463768115942,25.2608695652174,59.7246376811594
"7088",3212,19,19.2608695652174,9.01449275362319,28.2753623188406
"7454",3213,20,3.78260869565217,0.971014492753623,4.7536231884058
"7820",3214,21,0,0,0
"8186",3215,22,0,0,0
"8552",3216,23,0,0,0
"135",3217,0,0,0,0
"501",3218,1,0,0,0
"867",3219,2,0,0,0
"1233",3220,3,0,0,0
"1599",3221,4,0,0,0
"1965",3222,5,4.27536231884058,0.521739130434783,4.79710144927536
"2331",3223,6,19.0724637681159,8.8695652173913,27.9420289855072
"2697",3224,7,36.9264705882353,26.2205882352941,63.1470588235294
"3063",3225,8,52.1911764705882,45.3823529411765,97.5735294117647
"3429",3226,9,66.5588235294118,62.6176470588235,129.176470588235
"3795",3227,10,83.6617647058823,81.1029411764706,164.764705882353
"4161",3228,11,87.4029850746269,92.8208955223881,180.223880597015
"4527",3229,12,94.1470588235294,84.6323529411765,178.779411764706
"4893",3230,13,100.029411764706,94.1911764705882,194.220588235294
"5259",3231,14,92.3823529411765,93.5588235294118,185.941176470588
"5625",3232,15,78.3623188405797,79.1884057971015,157.550724637681
"5991",3233,16,67.1594202898551,62.6666666666667,129.826086956522
"6357",3234,17,53.1884057971015,40.0144927536232,93.2028985507246
"6723",3235,18,37.2753623188406,24.1014492753623,61.3768115942029
"7089",3236,19,20.768115942029,9.69565217391304,30.463768115942
"7455",3237,20,4.73913043478261,0.797101449275362,5.53623188405797
"7821",3238,21,0,0,0
"8187",3239,22,0,0,0
"8553",3240,23,0,0,0
"136",3241,0,0,0,0
"502",3242,1,0,0,0
"868",3243,2,0,0,0
"1234",3244,3,0,0,0
"1600",3245,4,0,0,0
"1966",3246,5,4.65217391304348,1,5.65217391304348
"2332",3247,6,20.5797101449275,11.768115942029,32.3478260869565
"2698",3248,7,39.1449275362319,30.6521739130435,69.7971014492754
"3064",3249,8,56.2463768115942,58.9420289855072,115.188405797101
"3430",3250,9,71.0289855072464,86.0724637681159,157.101449275362
"3796",3251,10,81.6666666666667,111.971014492754,193.63768115942
"4162",3252,11,91.1014492753623,118.376811594203,209.478260869565
"4528",3253,12,94.7058823529412,124.720588235294,219.426470588235
"4894",3254,13,95.5507246376812,117.840579710145,213.391304347826
"5260",3255,14,86.0869565217391,104.840579710145,190.927536231884
"5626",3256,15,81.9275362318841,89.8840579710145,171.811594202899
"5992",3257,16,73.0434782608696,71.1594202898551,144.202898550725
"6358",3258,17,58.2463768115942,49.3913043478261,107.63768115942
"6724",3259,18,37.9420289855072,25.9855072463768,63.9275362318841
"7090",3260,19,19.1739130434783,9.17391304347826,28.3478260869565
"7456",3261,20,4.3768115942029,1.04347826086957,5.42028985507246
"7822",3262,21,0,0,0
"8188",3263,22,0,0,0
"8554",3264,23,0,0,0
"137",3265,0,0,0,0
"503",3266,1,0,0,0
"869",3267,2,0,0,0
"1235",3268,3,0,0,0
"1601",3269,4,0,0,0
"1967",3270,5,4.92753623188406,0.710144927536232,5.63768115942029
"2333",3271,6,20.3478260869565,8.53623188405797,28.8840579710145
"2699",3272,7,38.768115942029,28.4347826086957,67.2028985507246
"3065",3273,8,55.304347826087,53.2753623188406,108.579710144928
"3431",3274,9,68.1014492753623,82.4492753623188,150.550724637681
"3797",3275,10,82.1739130434783,99.5797101449275,181.753623188406
"4163",3276,11,87.8550724637681,120.072463768116,207.927536231884
"4529",3277,12,96.6376811594203,124.971014492754,221.608695652174
"4895",3278,13,95.4347826086957,106.246376811594,201.68115942029
"5261",3279,14,94.8550724637681,98.0289855072464,192.884057971014
"5627",3280,15,87.1739130434783,74.7391304347826,161.913043478261
"5993",3281,16,70.2608695652174,65.2753623188406,135.536231884058
"6359",3282,17,56.1449275362319,50.5217391304348,106.666666666667
"6725",3283,18,38.1594202898551,28.304347826087,66.463768115942
"7091",3284,19,20.695652173913,11.2028985507246,31.8985507246377
"7457",3285,20,5.10144927536232,0.797101449275362,5.89855072463768
"7823",3286,21,0,0,0
"8189",3287,22,0,0,0
"8555",3288,23,0,0,0
"138",3289,0,0,0,0
"504",3290,1,0,0,0
"870",3291,2,0,0,0
"1236",3292,3,0,0,0
"1602",3293,4,0,0,0
"1968",3294,5,5.07246376811594,0.898550724637681,5.97101449275362
"2334",3295,6,20.7391304347826,9.33333333333333,30.0724637681159
"2700",3296,7,39.7971014492754,27.695652173913,67.4927536231884
"3066",3297,8,58.6666666666667,51.2463768115942,109.913043478261
"3432",3298,9,75.231884057971,73.1594202898551,148.391304347826
"3798",3299,10,87.9855072463768,96.9710144927536,184.95652173913
"4164",3300,11,93.3432835820896,107.208955223881,200.55223880597
"4530",3301,12,93.0597014925373,110.149253731343,203.208955223881
"4896",3302,13,99.5072463768116,101.173913043478,200.68115942029
"5262",3303,14,95.2173913043478,93.6521739130435,188.869565217391
"5628",3304,15,83.8260869565217,77.2608695652174,161.086956521739
"5994",3305,16,74.4782608695652,64.5652173913043,139.04347826087
"6360",3306,17,53.9130434782609,47.8840579710145,101.797101449275
"6726",3307,18,36.5217391304348,28.7246376811594,65.2463768115942
"7092",3308,19,19.8840579710145,10.5072463768116,30.3913043478261
"7458",3309,20,4.60869565217391,1.21739130434783,5.82608695652174
"7824",3310,21,0,0,0
"8190",3311,22,0,0,0
"8556",3312,23,0,0,0
"139",3313,0,0,0,0
"505",3314,1,0,0,0
"871",3315,2,0,0,0
"1237",3316,3,0,0,0
"1603",3317,4,0,0,0
"1969",3318,5,5.50724637681159,1.02898550724638,6.53623188405797
