"","HOUR_IN_YEAR","MONTH","HOUR_IN_DAY","DIFFUSED","DIRECT","GLOBAL"
"5966",3017,5,16,67.2463768115942,57.4057971014493,124.652173913043
"6331",3018,5,17,48.0579710144928,35.2898550724638,83.3478260869565
"6696",3019,5,18,30.1594202898551,17.1739130434783,47.3333333333333
"7061",3020,5,19,13.8985507246377,4.94202898550725,18.8405797101449
"7426",3021,5,20,1.91304347826087,0.202898550724638,2.11594202898551
"7791",3022,5,21,0,0,0
"8156",3023,5,22,0,0,0
"8521",3024,5,23,0,0,0
"127",3025,5,0,0,0,0
"492",3026,5,1,0,0,0
"857",3027,5,2,0,0,0
"1222",3028,5,3,0,0,0
"1587",3029,5,4,0,0,0
"1952",3030,5,5,2.6231884057971,0.391304347826087,3.01449275362319
"2317",3031,5,6,16.768115942029,5.47826086956522,22.2463768115942
"2682",3032,5,7,35.1594202898551,21.1884057971014,56.3478260869565
"3047",3033,5,8,51.8985507246377,42.9710144927536,94.8695652173913
"3412",3034,5,9,66.7101449275362,62.4782608695652,129.188405797101
"3777",3035,5,10,76.7101449275362,85.5072463768116,162.217391304348
"4142",3036,5,11,88.4347826086957,90.9565217391304,179.391304347826
"4507",3037,5,12,93.1594202898551,102.768115942029,195.927536231884
"4872",3038,5,13,93.7246376811594,84.9855072463768,178.710144927536
"5237",3039,5,14,91.7391304347826,74.6521739130435,166.391304347826
"5602",3040,5,15,81.1449275362319,63.7391304347826,144.884057971014
"5967",3041,5,16,64.2028985507246,56.9710144927536,121.173913043478
"6332",3042,5,17,49.304347826087,41.9275362318841,91.231884057971
"6697",3043,5,18,31.3623188405797,21.6231884057971,52.9855072463768
"7062",3044,5,19,15.4492753623188,6.65217391304348,22.1014492753623
"7427",3045,5,20,2.23188405797101,0.318840579710145,2.55072463768116
"7792",3046,5,21,0,0,0
"8157",3047,5,22,0,0,0
"8522",3048,5,23,0,0,0
"128",3049,5,0,0,0,0
"493",3050,5,1,0,0,0
"858",3051,5,2,0,0,0
"1223",3052,5,3,0,0,0
"1588",3053,5,4,0,0,0
"1953",3054,5,5,2.82608695652174,0.347826086956522,3.17391304347826
"2318",3055,5,6,17.75,6.51470588235294,24.2647058823529
"2683",3056,5,7,35.0724637681159,22.9420289855072,58.0144927536232
"3048",3057,5,8,52.9420289855072,45.768115942029,98.7101449275362
"3413",3058,5,9,67.7391304347826,66.7971014492754,134.536231884058
"3778",3059,5,10,79.0869565217391,83.0869565217391,162.173913043478
"4143",3060,5,11,91.3382352941177,95.9264705882353,187.264705882353
"4508",3061,5,12,90.6029411764706,100.941176470588,191.544117647059
"4873",3062,5,13,88.4782608695652,102.130434782609,190.608695652174
"5238",3063,5,14,90.231884057971,79.8695652173913,170.101449275362
"5603",3064,5,15,77.9130434782609,73.2753623188406,151.188405797101
"5968",3065,5,16,64.536231884058,53.1304347826087,117.666666666667
"6333",3066,5,17,50.768115942029,37.4202898550725,88.1884057971015
"6698",3067,5,18,33.7246376811594,21.4202898550725,55.1449275362319
"7063",3068,5,19,15.2608695652174,5.84057971014493,21.1014492753623
"7428",3069,5,20,2.47826086956522,0.260869565217391,2.73913043478261
"7793",3070,5,21,0,0,0
"8158",3071,5,22,0,0,0
"8523",3072,5,23,0,0,0
"129",3073,5,0,0,0,0
"494",3074,5,1,0,0,0
"859",3075,5,2,0,0,0
"1224",3076,5,3,0,0,0
"1589",3077,5,4,0,0,0
"1954",3078,5,5,3.21739130434783,0.333333333333333,3.55072463768116
"2319",3079,5,6,17.7971014492754,8.26086956521739,26.0579710144928
"2684",3080,5,7,35.7826086956522,27.1884057971014,62.9710144927536
"3049",3081,5,8,51.1884057971015,55.6231884057971,106.811594202899
"3414",3082,5,9,65.231884057971,81.5072463768116,146.739130434783
"3779",3083,5,10,77.1470588235294,111.044117647059,188.191176470588
"4144",3084,5,11,88.4852941176471,124.161764705882,212.647058823529
"4509",3085,5,12,92.7313432835821,123.910447761194,216.641791044776
"4874",3086,5,13,87.4626865671642,124.029850746269,211.492537313433
"5239",3087,5,14,82.5507246376812,105.420289855072,187.971014492754
"5604",3088,5,15,78.6086956521739,93.9565217391304,172.565217391304
"5969",3089,5,16,67.3623188405797,72.9855072463768,140.347826086957
"6334",3090,5,17,52.1594202898551,46.8695652173913,99.0289855072464
"6699",3091,5,18,34.2173913043478,24.4492753623188,58.6666666666667
"7064",3092,5,19,18.3188405797101,7.56521739130435,25.8840579710145
"7429",3093,5,20,2.8695652173913,0.405797101449275,3.27536231884058
"7794",3094,5,21,0,0,0
"8159",3095,5,22,0,0,0
"8524",3096,5,23,0,0,0
"130",3097,5,0,0,0,0
"495",3098,5,1,0,0,0
"860",3099,5,2,0,0,0
"1225",3100,5,3,0,0,0
"1590",3101,5,4,0,0,0
"1955",3102,5,5,2.66666666666667,0.405797101449275,3.07246376811594
"2320",3103,5,6,16.7826086956522,8.11594202898551,24.8985507246377
"2685",3104,5,7,32.3478260869565,26.6086956521739,58.9565217391304
"3050",3105,5,8,47.5072463768116,50.5797101449275,98.0869565217391
"3415",3106,5,9,61.8695652173913,78.2753623188406,140.144927536232
"3780",3107,5,10,71.463768115942,101.289855072464,172.753623188406
"4145",3108,5,11,88.7826086956522,108.246376811594,197.028985507246
"4510",3109,5,12,93.0434782608696,111.927536231884,204.971014492754
"4875",3110,5,13,90.9420289855072,102,192.942028985507
"5240",3111,5,14,86.8115942028985,92.8840579710145,179.695652173913
"5605",3112,5,15,74.8985507246377,85.2898550724638,160.188405797101
"5970",3113,5,16,64.536231884058,63.8840579710145,128.420289855072
"6335",3114,5,17,50.0579710144928,46,96.0579710144928
"6700",3115,5,18,35.2028985507246,27.1594202898551,62.3623188405797
"7065",3116,5,19,17.5942028985507,8.2463768115942,25.8405797101449
"7430",3117,5,20,3.15942028985507,0.579710144927536,3.73913043478261
"7795",3118,5,21,0,0,0
"8160",3119,5,22,0,0,0
"8525",3120,5,23,0,0,0
"131",3121,5,0,0,0,0
"496",3122,5,1,0,0,0
"861",3123,5,2,0,0,0
"1226",3124,5,3,0,0,0
"1591",3125,5,4,0,0,0
"1956",3126,5,5,3.47826086956522,0.36231884057971,3.84057971014493
"2321",3127,5,6,19.1449275362319,8.14492753623188,27.2898550724638
"2686",3128,5,7,35.2173913043478,28.3478260869565,63.5652173913044
"3051",3129,5,8,51.5942028985507,53.8115942028985,105.405797101449
"3416",3130,5,9,66.7391304347826,76.0144927536232,142.753623188406
"3781",3131,5,10,76.9855072463768,92.768115942029,169.753623188406
"4146",3132,5,11,86.4927536231884,104.028985507246,190.521739130435
"4511",3133,5,12,91.695652173913,110.68115942029,202.376811594203
"4876",3134,5,13,94.3768115942029,102.550724637681,196.927536231884
"5241",3135,5,14,90.4202898550725,88.6666666666667,179.086956521739
"5606",3136,5,15,79.2028985507246,72.5652173913043,151.768115942029
"5971",3137,5,16,64.9264705882353,53.7647058823529,118.691176470588
"6336",3138,5,17,50.7647058823529,34.9411764705882,85.7058823529412
"6701",3139,5,18,32.7971014492754,19.6666666666667,52.463768115942
"7066",3140,5,19,16.9275362318841,7.78260869565217,24.7101449275362
"7431",3141,5,20,3.1304347826087,0.623188405797101,3.7536231884058
"7796",3142,5,21,0,0,0
"8161",3143,5,22,0,0,0
"8526",3144,5,23,0,0,0
"132",3145,5,0,0,0,0
"497",3146,5,1,0,0,0
"862",3147,5,2,0,0,0
"1227",3148,5,3,0,0,0
"1592",3149,5,4,0,0,0
"1957",3150,5,5,3.40579710144928,0.681159420289855,4.08695652173913
"2322",3151,5,6,18.1739130434783,9.66666666666667,27.8405797101449
"2687",3152,5,7,35.3623188405797,30.0434782608696,65.4057971014493
"3052",3153,5,8,50.8840579710145,52.0289855072464,102.913043478261
"3417",3154,5,9,69.2608695652174,72.8695652173913,142.130434782609
"3782",3155,5,10,79.8115942028985,100.826086956522,180.63768115942
"4147",3156,5,11,89.2173913043478,104.739130434783,193.95652173913
"4512",3157,5,12,89.8823529411765,104.735294117647,194.617647058824
"4877",3158,5,13,94.1594202898551,98.1449275362319,192.304347826087
"5242",3159,5,14,84.9710144927536,86.0434782608696,171.014492753623
"5607",3160,5,15,74.6666666666667,74.7826086956522,149.449275362319
"5972",3161,5,16,65.7391304347826,62.5652173913044,128.304347826087
"6337",3162,5,17,50.9710144927536,39.9420289855072,90.9130434782609
"6702",3163,5,18,33.1739130434783,21.9710144927536,55.1449275362319
"7067",3164,5,19,16.536231884058,7.95652173913043,24.4927536231884
"7432",3165,5,20,3.23188405797101,0.594202898550725,3.82608695652174
"7797",3166,5,21,0,0,0
"8162",3167,5,22,0,0,0
"8527",3168,5,23,0,0,0
"133",3169,5,0,0,0,0
"498",3170,5,1,0,0,0
"863",3171,5,2,0,0,0
"1228",3172,5,3,0,0,0
"1593",3173,5,4,0,0,0
"1958",3174,5,5,3.42028985507246,0.623188405797101,4.04347826086957
"2323",3175,5,6,18.1449275362319,10.0579710144928,28.2028985507246
"2688",3176,5,7,36.6231884057971,29.7391304347826,66.3623188405797
"3053",3177,5,8,52.5652173913044,56.8115942028985,109.376811594203
"3418",3178,5,9,66.8235294117647,84.8823529411765,151.705882352941
"3783",3179,5,10,79.3823529411765,110.529411764706,189.911764705882
"4148",3180,5,11,92.2941176470588,126.029411764706,218.323529411765
"4513",3181,5,12,95.0735294117647,121.838235294118,216.911764705882
"4878",3182,5,13,92.9558823529412,123.911764705882,216.867647058824
"5243",3183,5,14,88.9411764705882,118.794117647059,207.735294117647
"5608",3184,5,15,82.1014492753623,95.463768115942,177.565217391304
"5973",3185,5,16,70.3913043478261,73.8550724637681,144.246376811594
"6338",3186,5,17,53.6376811594203,44.5942028985507,98.231884057971
"6703",3187,5,18,35.3623188405797,24.2753623188406,59.6376811594203
"7068",3188,5,19,19.1159420289855,6.91304347826087,26.0289855072464
"7433",3189,5,20,4,0.550724637681159,4.55072463768116
"7798",3190,5,21,0,0,0
"8163",3191,5,22,0,0,0
"8528",3192,5,23,0,0,0
"134",3193,5,0,0,0,0
"499",3194,5,1,0,0,0
"864",3195,5,2,0,0,0
"1229",3196,5,3,0,0,0
"1594",3197,5,4,0,0,0
"1959",3198,5,5,4.40579710144928,0.565217391304348,4.97101449275362
"2324",3199,5,6,19.2753623188406,9.14492753623188,28.4202898550725
"2689",3200,5,7,37.6811594202899,27.8695652173913,65.5507246376812
"3054",3201,5,8,54.1159420289855,48.5072463768116,102.623188405797
"3419",3202,5,9,65.5217391304348,71.5652173913043,137.086956521739
"3784",3203,5,10,81.7971014492754,93.768115942029,175.565217391304
"4149",3204,5,11,85.4057971014493,101.63768115942,187.04347826087
"4514",3205,5,12,90.8985507246377,100.971014492754,191.869565217391
"4879",3206,5,13,93.8985507246377,100.31884057971,194.217391304348
"5244",3207,5,14,89.4782608695652,97.536231884058,187.014492753623
"5609",3208,5,15,81.9565217391304,84.5652173913043,166.521739130435
"5974",3209,5,16,72.4492753623188,67.0579710144928,139.507246376812
"6339",3210,5,17,53.7391304347826,43.695652173913,97.4347826086957
"6704",3211,5,18,36.0724637681159,23.7971014492754,59.8695652173913
"7069",3212,5,19,20.4782608695652,9.15942028985507,29.6376811594203
"7434",3213,5,20,4.40579710144928,0.942028985507246,5.34782608695652
"7799",3214,5,21,0,0,0
"8164",3215,5,22,0,0,0
"8529",3216,5,23,0,0,0
"135",3217,5,0,0,0,0
"500",3218,5,1,0,0,0
"865",3219,5,2,0,0,0
"1230",3220,5,3,0,0,0
"1595",3221,5,4,0,0,0
"1960",3222,5,5,4.34782608695652,0.666666666666667,5.01449275362319
"2325",3223,5,6,19.1594202898551,8.52173913043478,27.6811594202899
"2690",3224,5,7,37.1029411764706,24.6764705882353,61.7794117647059
"3055",3225,5,8,52.8235294117647,45.7205882352941,98.5441176470588
"3420",3226,5,9,69.2794117647059,65.2647058823529,134.544117647059
"3785",3227,5,10,83.0147058823529,85.8382352941177,168.852941176471
"4150",3228,5,11,87.1044776119403,91.9701492537313,179.074626865672
"4515",3229,5,12,92.9264705882353,87.4411764705882,180.367647058824
"4880",3230,5,13,97.7794117647059,90.7647058823529,188.544117647059
"5245",3231,5,14,90.2352941176471,88.5,178.735294117647
"5610",3232,5,15,78.0869565217391,74.4347826086957,152.521739130435
"5975",3233,5,16,67.8405797101449,60.0869565217391,127.927536231884
"6340",3234,5,17,52.5072463768116,40.304347826087,92.8115942028985
"6705",3235,5,18,36.2608695652174,24.2028985507246,60.463768115942
"7070",3236,5,19,19.6376811594203,9.39130434782609,29.0289855072464
"7435",3237,5,20,4.3768115942029,0.782608695652174,5.15942028985507
"7800",3238,5,21,0,0,0
"8165",3239,5,22,0,0,0
"8530",3240,5,23,0,0,0
"136",3241,5,0,0,0,0
"501",3242,5,1,0,0,0
"866",3243,5,2,0,0,0
"1231",3244,5,3,0,0,0
"1596",3245,5,4,0,0,0
"1961",3246,5,5,4.60869565217391,0.869565217391304,5.47826086956522
"2326",3247,5,6,20.1739130434783,11.2608695652174,31.4347826086957
"2691",3248,5,7,38.6086956521739,31.1304347826087,69.7391304347826
"3056",3249,5,8,56.9275362318841,59.1884057971015,116.115942028986
"3421",3250,5,9,72.3913043478261,81.5507246376812,153.942028985507
"3786",3251,5,10,83.1449275362319,109.144927536232,192.289855072464
"4151",3252,5,11,90.231884057971,120.246376811594,210.478260869565
"4516",3253,5,12,95.1617647058823,124.691176470588,219.852941176471
"4881",3254,5,13,96.768115942029,118.942028985507,215.710144927536
"5246",3255,5,14,90.7391304347826,104.202898550725,194.942028985507
"5611",3256,5,15,84.5797101449275,87.1014492753623,171.68115942029
"5976",3257,5,16,72.231884057971,70.7391304347826,142.971014492754
"6341",3258,5,17,59.2173913043478,47.1304347826087,106.347826086957
"6706",3259,5,18,38.695652173913,26.2753623188406,64.9710144927536
"7071",3260,5,19,19.3478260869565,9.85507246376812,29.2028985507246
"7436",3261,5,20,4.65217391304348,1.07246376811594,5.72463768115942
"7801",3262,5,21,0,0,0
"8166",3263,5,22,0,0,0
"8531",3264,5,23,0,0,0
"137",3265,5,0,0,0,0
"502",3266,5,1,0,0,0
"867",3267,5,2,0,0,0
"1232",3268,5,3,0,0,0
"1597",3269,5,4,0,0,0
"1962",3270,5,5,4.78260869565217,0.782608695652174,5.56521739130435
"2327",3271,5,6,20.5507246376812,8.52173913043478,29.0724637681159
"2692",3272,5,7,39.8840579710145,27.5797101449275,67.463768115942
"3057",3273,5,8,55.6666666666667,49.6231884057971,105.289855072464
"3422",3274,5,9,68.9855072463768,76.1594202898551,145.144927536232
"3787",3275,5,10,85.3333333333333,88.768115942029,174.101449275362
"4152",3276,5,11,93.0579710144928,107.086956521739,200.144927536232
"4517",3277,5,12,98.4782608695652,111.173913043478,209.652173913043
"4882",3278,5,13,100.768115942029,91.2898550724638,192.057971014493
"5247",3279,5,14,95.7971014492754,90.4782608695652,186.275362318841
"5612",3280,5,15,87.5072463768116,71.0724637681159,158.579710144928
"5977",3281,5,16,73.8260869565217,63.9275362318841,137.753623188406
"6342",3282,5,17,57.4492753623188,51.5797101449275,109.028985507246
"6707",3283,5,18,38.9130434782609,27.5507246376812,66.463768115942
"7072",3284,5,19,21,10.7826086956522,31.7826086956522
"7437",3285,5,20,5.04347826086957,0.927536231884058,5.97101449275362
"7802",3286,5,21,0,0,0
"8167",3287,5,22,0,0,0
"8532",3288,5,23,0,0,0
"138",3289,5,0,0,0,0
"503",3290,5,1,0,0,0
"868",3291,5,2,0,0,0
"1233",3292,5,3,0,0,0
"1598",3293,5,4,0,0,0
"1963",3294,5,5,5.42028985507246,0.869565217391304,6.28985507246377
"2328",3295,5,6,20.8840579710145,10.463768115942,31.3478260869565
"2693",3296,5,7,39.7246376811594,30.768115942029,70.4927536231884
"3058",3297,5,8,58,59.9710144927536,117.971014492754
"3423",3298,5,9,73.5652173913043,88.5652173913043,162.130434782609
"3788",3299,5,10,87.231884057971,113.608695652174,200.840579710145
"4153",3300,5,11,95.7164179104478,122.522388059701,218.238805970149
"4518",3301,5,12,97.3283582089552,124.402985074627,221.731343283582
"4883",3302,5,13,98.9558823529412,121.352941176471,220.308823529412
"5248",3303,5,14,93.6521739130435,106.782608695652,200.434782608696
"5613",3304,5,15,83.3333333333333,86.6376811594203,169.971014492754
"5978",3305,5,16,71.8985507246377,70.8695652173913,142.768115942029
"6343",3306,5,17,53.6521739130435,51.9710144927536,105.623188405797
"6708",3307,5,18,34.7246376811594,31.6666666666667,66.3913043478261
"7073",3308,5,19,19.2028985507246,11.4927536231884,30.695652173913
"7438",3309,5,20,4.57971014492754,1.14492753623188,5.72463768115942
"7803",3310,5,21,0,0,0
"8168",3311,5,22,0,0,0
"8533",3312,5,23,0,0,0
"139",3313,5,0,0,0,0
"504",3314,5,1,0,0,0
"869",3315,5,2,0,0,0
"1234",3316,5,3,0,0,0
"1599",3317,5,4,0,0,0
"1964",3318,5,5,5.36231884057971,1.04347826086957,6.40579710144928
"2329",3319,5,6,21.0434782608696,10.7391304347826,31.7826086956522
"2694",3320,5,7,39.9710144927536,27.695652173913,67.6666666666667
"3059",3321,5,8,57.8260869565217,54.1739130434783,112
"3424",3322,5,9,72.7826086956522,77.536231884058,150.31884057971
"3789",3323,5,10,82.2898550724638,100.304347826087,182.594202898551
"4154",3324,5,11,86.2753623188406,109.391304347826,195.666666666667
"4519",3325,5,12,97.7941176470588,96.6323529411765,194.426470588235
"4884",3326,5,13,99.5652173913043,97.8550724637681,197.420289855072
"5249",3327,5,14,92.536231884058,89.1159420289855,181.652173913043
"5614",3328,5,15,87.4927536231884,79.3768115942029,166.869565217391
"5979",3329,5,16,72.9275362318841,64.1449275362319,137.072463768116
"6344",3330,5,17,56.2173913043478,46.9565217391304,103.173913043478
"6709",3331,5,18,38.1739130434783,22.5507246376812,60.7246376811594
"7074",3332,5,19,21.2173913043478,8.33333333333333,29.5507246376812
"7439",3333,5,20,5.30434782608696,0.840579710144927,6.14492753623188
"7804",3334,5,21,0,0,0
"8169",3335,5,22,0,0,0
"8534",3336,5,23,0,0,0
"140",3337,5,0,0,0,0
"505",3338,5,1,0,0,0
"870",3339,5,2,0,0,0
"1235",3340,5,3,0,0,0
"1600",3341,5,4,0,0,0
"1965",3342,5,5,5.44927536231884,0.91304347826087,6.36231884057971
"2330",3343,5,6,20.8405797101449,8.31884057971014,29.1594202898551
"2695",3344,5,7,38.4927536231884,24.1014492753623,62.5942028985507
"3060",3345,5,8,55.0869565217391,45.7536231884058,100.840579710145
"3425",3346,5,9,73.0724637681159,64.5217391304348,137.594202898551
"3790",3347,5,10,84.8840579710145,78.0869565217391,162.971014492754
"4155",3348,5,11,93.0434782608696,88.7826086956522,181.826086956522
"4520",3349,5,12,96.9710144927536,95.2173913043478,192.188405797101
"4885",3350,5,13,95.1159420289855,92.2753623188406,187.391304347826
"5250",3351,5,14,91.4057971014493,83.4782608695652,174.884057971014
"5615",3352,5,15,83.6376811594203,69.231884057971,152.869565217391
"5980",3353,5,16,70.0434782608696,55.9565217391304,126
"6345",3354,5,17,58.0434782608696,40.2608695652174,98.304347826087
"6710",3355,5,18,39.695652173913,21.9855072463768,61.6811594202899
"7075",3356,5,19,21.2608695652174,8,29.2608695652174
"7440",3357,5,20,5.98550724637681,0.956521739130435,6.94202898550725
"7805",3358,5,21,0,0,0
"8170",3359,5,22,0,0,0
"8535",3360,5,23,0,0,0
"141",3361,5,0,0,0,0
"506",3362,5,1,0,0,0
"871",3363,5,2,0,0,0
"1236",3364,5,3,0,0,0
"1601",3365,5,4,0,0,0
"1966",3366,5,5,6.05797101449275,1.27536231884058,7.33333333333333
"2331",3367,5,6,23.4057971014493,12.5942028985507,36
"2696",3368,5,7,40.9411764705882,34.1764705882353,75.1176470588235
"3061",3369,5,8,57.2058823529412,62.5294117647059,119.735294117647
"3426",3370,5,9,69.2794117647059,86.3088235294118,155.588235294118
"3791",3371,5,10,86.2647058823529,100.75,187.014705882353
"4156",3372,5,11,94.7647058823529,109.852941176471,204.617647058824
"4521",3373,5,12,103.705882352941,102.529411764706,206.235294117647
"4886",3374,5,13,99.9558823529412,89.3382352941177,189.294117647059
"5251",3375,5,14,96.1176470588235,81.4705882352941,177.588235294118
"5616",3376,5,15,86.5942028985507,66.6811594202899,153.275362318841
"5981",3377,5,16,73.3913043478261,48.0869565217391,121.478260869565
"6346",3378,5,17,56.4057971014493,35.7536231884058,92.1594202898551
"6711",3379,5,18,38.2753623188406,22.0579710144928,60.3333333333333
"7076",3380,5,19,21.9275362318841,9.40579710144928,31.3333333333333
"7441",3381,5,20,5.59420289855072,1.10144927536232,6.69565217391304
"7806",3382,5,21,0,0,0
"8171",3383,5,22,0,0,0
"8536",3384,5,23,0,0,0
"142",3385,5,0,0,0,0
"507",3386,5,1,0,0,0
"872",3387,5,2,0,0,0
"1237",3388,5,3,0,0,0
"1602",3389,5,4,0,0,0
"1967",3390,5,5,6.55072463768116,1.71014492753623,8.26086956521739
"2332",3391,5,6,22.7826086956522,12.7101449275362,35.4927536231884
"2697",3392,5,7,39.1159420289855,33.4347826086956,72.5507246376812
"3062",3393,5,8,52.2173913043478,64.1304347826087,116.347826086957
"3427",3394,5,9,63.3913043478261,94.5942028985507,157.985507246377
"3792",3395,5,10,73.5942028985507,110.579710144928,184.173913043478
"4157",3396,5,11,82.5797101449275,121.782608695652,204.36231884058
"4522",3397,5,12,89.6521739130435,124.391304347826,214.04347826087
"4887",3398,5,13,95.3333333333333,110.086956521739,205.420289855072
"5252",3399,5,14,86.2753623188406,106.724637681159,193
"5617",3400,5,15,82.4347826086957,91.5942028985507,174.028985507246
"5982",3401,5,16,71.8695652173913,67.8985507246377,139.768115942029
